Id,Brands,Model,Engines,Engine_capacity_in_cc,HorsePower_in_HP,HorsePower_in_HP_2,Max_speed_in_km/h,Time_to_100kmph_sec,Price_Min,Price_Max,Seats,Torque_in_Nm,Torque_in_Nm_2,Fuel_1,Fuel_2,Fuel_3
27,Nissan,SENTRA,I4,1998,149,149,200,8.2,20000,20000,5,240,240,Petrol,NA,NA
28,Nissan,ROGUE,I4,2488,201,201,200,7.5,28000,28000,5,270,270,Petrol,NA,NA
29,Nissan,PATHFINDER,V6,3498,284,284,225,6.5,35000,35000,7,351,351,Petrol,NA,NA
30,Nissan,FRONTIER,V6,3799,310,310,180,6.8,30000,30000,5,381,381,Petrol,NA,NA
31,Nissan,TITAN,V8,5598,400,400,200,5.9,40000,40000,5,560,560,Petrol,NA,NA
32,Aston martin,VALKYRIE,V12,6496,1160,1160,402,2.5,3200000,3200000,2,900,900,Hybrid,NA,NA
33,Aston martin,VALHALLA,V8,3996,1000,1000,362,2.5,1100000,1100000,2,1000,1000,Hybrid,NA,NA
34,Aston martin,DBS SUPERLEGGERA,V12,5204,715,715,340,3.4,316000,316000,2,900,900,Petrol,NA,NA
35,Aston martin,DB11,V12,5204,600,600,322,3.9,208000,208000,4,700,700,Petrol,NA,NA
36,Aston martin,VANTAGE,V8,3996,503,503,313,3.6,142000,142000,2,685,685,Petrol,NA,NA
37,Aston martin,DBX,V8,3996,542,542,291,4.5,189000,189000,5,700,700,Petrol,NA,NA
38,Aston martin,RAPIDE AMR,V12,5935,580,580,328,4.2,240000,240000,4,630,630,Petrol,NA,NA
39,Aston martin,VANQUISH,V12,5935,580,580,324,3.6,294000,294000,2,630,630,Petrol,NA,NA
40,Aston martin,LAGONDA TARAF,V12,5935,540,540,314,4.2,1100000,1100000,4,630,630,Petrol,NA,NA
41,Aston martin,VICTOR,V12,5204,836,836,320,2.8,1300000,1300000,2,821,821,Petrol,NA,NA
42,Lamborghini,SIAN,V12,6498,819,819,350,2.8,2800000,2800000,2,720,720,Hybrid,NA,NA
43,Lamborghini,AVENTADOR SVJ,V12,6498,759,759,350,2.8,518000,518000,2,720,720,Petrol,NA,NA
44,Lamborghini,HURACAN PERFORMANTE,V10,5204,640,640,325,2.9,274000,274000,2,600,600,Petrol,NA,NA
45,Lamborghini,HURACAN EVO,V10,5204,640,640,325,2.9,261000,261000,2,600,600,Petrol,NA,NA
46,Lamborghini,AVENTADOR SV,V12,6498,740,740,350,2.8,493000,493000,2,690,690,Petrol,NA,NA
47,Lamborghini,URUS,V8,3996,641,641,305,3.6,211000,211000,5,850,850,Petrol,NA,NA
48,Lamborghini,HURACAN SPYDER,V10,5204,610,610,325,3.4,287000,287000,2,600,600,Petrol,NA,NA
49,Lamborghini,AVENTADOR ROADSTER,V12,6498,700,700,350,3,445000,445000,2,690,690,Petrol,NA,NA
50,Lamborghini,HURACAN  PERFORMANTE SPYDER,V10,5204,640,640,325,3.1,308000,308000,2,600,600,Petrol,NA,NA
51,Lamborghini,AVENTADOR S,V12,6498,740,740,350,2.9,421000,421000,2,690,690,Petrol,NA,NA
52,Lamborghini,HURACAN EVO SPYDER,V10,5204,640,640,325,3.1,287000,287000,2,600,600,Petrol,NA,NA
53,Lamborghini,URUS PERFORMANTE,V8,3996,641,641,305,3.3,242000,242000,5,850,850,Petrol,NA,NA
54,Lamborghini,AVENTADOR ULTIMAE,V12,6498,769,769,355,2.8,545000,545000,2,720,720,Petrol,NA,NA
55,Lamborghini,HURACAN EVO RWD,V10,5204,610,610,325,3.3,258000,258000,2,560,560,Petrol,NA,NA
56,Lamborghini,AVENTADOR SVJ ROADSTER,V12,6498,759,759,350,2.9,573000,573000,2,720,720,Petrol,NA,NA
57,Lamborghini,URUS S,V8,3996,671,671,305,3.3,263000,263000,5,850,850,Petrol,NA,NA
58,Lamborghini,HURACAN STO,V10,5204,640,640,325,3,327000,327000,2,565,565,Petrol,NA,NA
59,Lamborghini,AVENTADOR LP 780-4 ULTIMATE,V12,6498,769,769,355,2.8,545000,545000,2,720,720,Petrol,NA,NA
60,Lamborghini,HURACAN EVO RWD SPYDER,V10,5204,610,610,325,3.3,273000,273000,2,600,600,Petrol,NA,NA
61,Lamborghini,AVENTADOR SVJ XAGO,V12,6498,759,759,350,2.9,603000,603000,2,720,720,Petrol,NA,NA
62,Lamborghini,URUS GRAPHITE CAPSULE,V8,3998,641,641,305,3.3,253000,253000,5,850,850,Petrol,NA,NA
63,Lamborghini,HURACAN STO EVO,V10,5204,640,640,325,3,342000,342000,2,565,565,Petrol,NA,NA
64,Lamborghini,AVENTADOR LP 780-4 ULTIMATE ROADSTER,V12,6498,769,769,355,2.8,573000,573000,2,720,720,Petrol,NA,NA
65,Rolls royce,GHOST,V12,6592,591,591,250,4.8,332000,332000,5,850,850,Petrol,NA,NA
66,Rolls royce,WRAITH,V12,6592,624,624,250,4.4,330000,330000,4,870,870,Petrol,NA,NA
67,Rolls royce,DAWN,V12,6592,624,624,250,4.9,360000,360000,4,870,870,Petrol,NA,NA
68,Rolls royce,CULLINAN,V12,6749,563,563,250,5.2,325000,325000,5,850,850,Petrol,NA,NA
69,Rolls royce,PHANTOM EXTENDED,V12,6749,563,563,250,5.3,500000,500000,5,900,900,Petrol,NA,NA
70,Rolls royce,GHOST EXTENDED,V12,6592,591,591,250,4.8,370000,370000,5,850,850,Petrol,NA,NA
71,Rolls royce,WRAITH BLACK BADGE,V12,6592,624,624,250,4.3,360000,360000,4,870,870,Petrol,NA,NA
72,Rolls royce,DAWN BLACK BADGE,V12,6592,624,624,250,4.8,390000,390000,4,870,870,Petrol,NA,NA
73,Rolls royce,CULLINAN BLACK BADGE,V12,6749,563,563,250,5.1,350000,350000,5,850,850,Petrol,NA,NA
74,Rolls royce,PHANTOM COUPE,V12,6749,563,563,250,5.3,450000,450000,4,870,870,Petrol,NA,NA
75,Rolls royce,GHOST COUPE,V12,6592,591,591,250,4.8,340000,340000,4,850,850,Petrol,NA,NA
76,Rolls royce,WRAITH COUPE,V12,6592,624,624,250,4.4,330000,330000,4,870,870,Petrol,NA,NA
77,Rolls royce,DAWN CONVERTIBLE,V12,6592,624,624,250,4.9,380000,380000,4,870,870,Petrol,NA,NA
78,Rolls royce,CULLINAN SUV,V12,6749,563,563,250,5.2,320000,320000,5,850,850,Petrol,NA,NA
79,Mercedes,BENZ S-CLASS S 580,V8,3982,496,496,250,4.4,116000,116000,5,700,700,Petrol,NA,NA
80,Mercedes,BENZ E-CLASS E 63 S,V8,3982,603,603,250,3.4,104000,104000,5,850,850,Petrol,NA,NA
81,Mercedes,BENZ CLA 45 AMG,I4,1991,382,382,250,4.1,53000,53000,5,500,500,Petrol,NA,NA
82,Mercedes,BENZ GLE 63 S,V8,3982,603,603,250,4.2,113000,113000,5,850,850,Petrol,NA,NA
83,Mercedes,BENZ S-CLASS S 500,V6,2996,429,429,250,4.9,109000,109000,5,700,700,Petrol,NA,NA
84,Mercedes,BENZ E-CLASS E 450,V6,2996,362,362,250,5.2,62000,62000,5,500,500,Petrol,NA,NA
85,Mercedes,BENZ CLS 450,V6,2996,362,362,250,5.2,70000,70000,5,500,500,Petrol,NA,NA
86,Mercedes,BENZ GT 53,V6,2996,429,429,250,4.5,99000,99000,5,700,700,Petrol,NA,NA
87,Mercedes,BENZ GLE 450,V6,2996,362,362,250,5.5,63000,63000,5,500,500,Petrol,NA,NA
88,Mercedes,BENZ A-CLASS A 45 S,I4,1991,416,416,250,3.9,53000,53000,5,500,500,Petrol,NA,NA
89,Mercedes,BENZ C-CLASS C 43,V6,2996,402,402,250,4.7,52000,52000,5,520,520,Petrol,NA,NA
90,Mercedes,BENZ E-CLASS E 350,I4,1991,255,255,250,5.7,49000,49000,5,500,500,Petrol,NA,NA
91,Mercedes,BENZ GLE 350,I4,1991,255,255,250,6.1,53000,53000,5,500,500,Petrol,NA,NA
92,Mercedes,BENZ GLC 43,V6,2996,402,402,250,4.7,54000,54000,5,520,520,Petrol,NA,NA
93,Mercedes,BENZ GLA 45,I4,1991,382,382,250,4.3,48000,48000,5,500,500,Petrol,NA,NA
94,Mercedes,BENZ GLC 350,I4,1991,255,255,250,6.1,46000,46000,5,500,500,Petrol,NA,NA
95,Mercedes,BENZ GLE 53,V6,2996,429,429,250,5.2,71000,71000,5,620,620,Petrol,NA,NA
96,Mercedes,BENZ S-CLASS S 350,I4,1991,255,255,250,6.5,90000,90000,5,500,500,Petrol,NA,NA
97,Mercedes,BENZ EQS 53,ELECTRIC MOTOR,0,751,751,250,3.4,102000,102000,5,950,950,Electric,NA,NA
98,Mercedes,BENZ MAYBACH S 680,V12,5980,630,630,250,4.7,200000,200000,5,1000,1000,Petrol,NA,NA
99,Bmw,M5 CS,V8,4395,627,627,305,3,142000,142000,5,750,750,Petrol,NA,NA
100,Bmw,M4 GTS,I6,2993,493,493,305,3.7,133000,133000,4,600,600,Petrol,NA,NA
101,Bmw,M3 COMPETITION,I6,2993,503,503,285,3.5,76000,76000,5,650,650,Petrol,NA,NA
102,Bmw,M2 CS,I6,2993,444,444,280,4,83000,83000,4,550,550,Petrol,NA,NA
103,Bmw,X5 M COMPETITION,V8,4935,523,523,285,4.1,114000,114000,5,750,750,Petrol,NA,NA
104,Bmw,X3 M COMPETITION,I6,2993,503,503,285,4.1,69000,69000,5,650,650,Petrol,NA,NA
105,Bmw,M8 GRAN COUPE,V8,4395,523,523,305,3.3,146000,146000,5,750,750,Petrol,NA,NA
106,Bmw,M850i DRIVE COUPE,V8,4935,523,523,285,3.7,108000,108000,4,750,750,Petrol,NA,NA
107,Rolls royce,DAWN BLACK BADGE VOLANTE,V12,6592,563,563,250,4.8,398000,398000,4,840,840,Petrol,NA,NA
108,Rolls royce,CULLINAN BLACK BADGE SUV,V12,6749,563,563,250,5.1,381000,381000,5,850,850,Petrol,NA,NA
109,Rolls royce,PHATOM TRANQUILITY,V12,6749,563,563,250,5.3,475000,475000,5,900,900,Petrol,NA,NA
110,Rolls royce,GHOST ZENITH,V12,6749,563,563,250,4.9,335000,335000,5,900,900,Petrol,NA,NA
111,Rolls royce,WRAITH EAGLE VIII,V12,6592,623,623,250,4.5,349000,349000,4,800,800,Petrol,NA,NA
112,Rolls royce,PHATOM ORCHID,V12,6749,563,563,250,5.3,495000,495000,5,900,900,Petrol,NA,NA
113,Rolls royce,GHOST AZURE,V12,6749,563,563,250,4.9,355000,355000,5,900,900,Petrol,NA,NA
114,Rolls royce,WRAITH KRYPTOS,V12,6592,623,623,250,4.5,369000,369000,4,800,800,Petrol,NA,NA
115,Rolls royce,DAWN SILVER BULLET,V12,6592,563,563,250,4.8,418000,418000,4,840,840,Petrol,NA,NA
116,Rolls royce,CULLINAN FUX ORANGE,V12,6749,563,563,250,5.1,401000,401000,5,850,850,Petrol,NA,NA
117,Rolls royce,PHANTOM CELESTIAL,V12,6749,563,563,250,5.3,515000,515000,5,900,900,Petrol,NA,NA
118,Rolls royce,GHOST MYSORE,V12,6749,563,563,250,4.9,375000,375000,5,900,900,Petrol,NA,NA
119,Rolls royce,WRAITH LUMINARY,V12,6592,623,623,250,4.5,389000,389000,4,800,800,Petrol,NA,NA
120,Rolls royce,DAWN BLACK BADGE ADAMAS,V12,6592,563,563,250,4.8,439000,439000,4,840,840,Petrol,NA,NA
121,Rolls royce,CULLINAN RED DIAMOND,V12,6749,563,563,250,5.1,421000,421000,5,850,850,Petrol,NA,NA
122,Audi,R8 V10 PLUS,V10,5204,610,610,330,3.2,194000,194000,2,560,560,Petrol,NA,NA
123,Audi,RS7 SPORTBACK,V8,3993,591,591,305,3.6,114000,114000,5,800,800,Petrol,NA,NA
124,Audi,S8,V8,3993,563,563,305,4.3,101000,101000,5,800,800,Petrol,NA,NA
125,Audi,RS6 AVANT,V8,3993,591,591,305,3.6,109000,109000,5,800,800,Petrol,NA,NA
126,Audi,S7 SPORTBACK,V8,3993,563,563,305,4.3,96000,96000,5,650,650,Petrol,NA,NA
127,Audi,A8,V6,2995,335,335,250,5.7,86000,86000,5,600,600,Petrol,NA,NA
128,Audi,S5 COUPE,V6,2995,349,349,250,4.8,64000,64000,4,500,500,Petrol,NA,NA
129,Audi,SQ5,V6,2995,349,349,250,5.4,62000,62000,5,500,500,Petrol,NA,NA
130,Audi,S4 SEDAN,V6,2995,349,349,250,4.7,59000,59000,5,500,500,Petrol,NA,NA
131,Audi,S3 SEDAN,I4,1984,306,306,250,4.8,52000,52000,5,400,400,Petrol,NA,NA
132,Audi,Q7,V6,2995,335,335,250,6.3,60000,60000,7,600,600,Petrol,NA,NA
133,Audi,Q5,I4,1984,248,248,240,6.3,43000,43000,5,500,500,Petrol,NA,NA
134,Audi,A7,V6,2995,335,335,250,5.7,68000,68000,5,600,600,Petrol,NA,NA
135,Audi,A6,V6,2995,335,335,250,5.7,58000,58000,5,600,600,Petrol,NA,NA
136,Audi,A5 COUPE,I4,1984,248,248,240,6.3,45000,45000,4,500,500,Petrol,NA,NA
137,Audi,A4,I4,1984,248,248,240,6.5,39000,39000,5,400,400,Petrol,NA,NA
138,Audi,Q3,I4,1984,248,248,230,7.3,35000,35000,5,400,400,Petrol,NA,NA
139,Audi,E-TRON,ELECTRIC,0,402,402,200,5.5,75000,75000,5,664,664,Electric,NA,NA
140,Audi,E-TRON SPORTBACK,ELECTRIC,0,402,402,200,5.5,78000,78000,5,664,664,Electric,NA,NA
141,Audi,TT COUPE,I4,1984,248,248,250,5.3,49000,49000,2,400,400,Petrol,NA,NA
142,Bmw,I8 ROADSTER,ELECTRIC MOTOR,0,369,369,250,4.4,165000,165000,2,570,570,Hybrid,NA,NA
143,Bmw,330i,I4,1998,255,255,250,5.6,45000,45000,5,400,400,Petrol,NA,NA
144,Bmw,M340i XDRIVE,I6,2998,382,382,250,4.1,57000,57000,5,500,500,Petrol,NA,NA
145,Bmw,430i COUPE,I4,1998,255,255,250,5.8,48000,48000,4,400,400,Petrol,NA,NA
146,Bmw,M4 COMPETITION,I6,2993,503,503,290,3.8,81000,81000,4,650,650,Petrol,NA,NA
147,Bmw,530i,I4,1998,248,248,250,5.9,57000,57000,5,400,400,Petrol,NA,NA
148,Bmw,M550i XDRIVE,V8,4395,523,523,250,3.6,78000,78000,5,650,650,Petrol,NA,NA
149,Bmw,118i,I3,1499,136,136,213,8.5,32000,32000,5,220,220,Petrol,NA,NA
150,Bmw,128ti,I4,1998,261,261,250,6.1,42000,42000,5,400,400,Petrol,NA,NA
151,Bmw,M135i XDRIVE,I4,1998,302,302,250,4.8,30000,30000,5,450,450,Petrol,NA,NA
152,Bmw,116D,I3,1496,116,116,200,10.3,30000,30000,5,280,280,Diesel,NA,NA
153,Bmw,120D XDRIVE,I4,1995,190,190,230,6.9,38000,38000,5,400,400,Diesel,NA,NA
154,Bmw,116i,I3,1499,109,109,200,10.9,28000,28000,5,200,200,Petrol,NA,NA
155,Bmw,118D,I4,1995,150,150,216,8.4,34000,34000,5,380,380,Diesel,NA,NA
156,Bmw,120i,I4,1998,178,178,230,7.1,37000,37000,5,300,300,Petrol,NA,NA
157,Bmw,125i,I4,1998,224,224,240,6.1,42000,42000,5,400,400,Petrol,NA,NA
158,Bmw,114D,I3,1496,95,95,185,12.2,27000,27000,5,270,270,Diesel,NA,NA
159,Bmw,114i,I4,1598,102,102,195,11.2,26000,26000,5,200,200,Petrol,NA,NA
160,Bmw,125D,I4,1995,224,224,240,6.3,44000,44000,5,400,400,Diesel,NA,NA
161,Bmw,118i XDRIVE,I3,1499,136,136,211,8.9,34000,34000,5,250,250,Petrol,NA,NA
162,Bmw,116D EFFICIENTDYNAMICS,I3,1496,116,116,200,10.9,30000,30000,5,270,270,Diesel,NA,NA
163,Bmw,118i SPORTLINE,I3,1499,136,136,213,8.5,35000,35000,5,250,250,Petrol,NA,NA
164,Bmw,118i M SPORT,I3,1499,136,136,213,8.5,37000,37000,5,250,250,Petrol,NA,NA
165,Bmw,120i M SPORT,I4,1998,178,178,230,7.1,39000,39000,5,300,300,Petrol,NA,NA
166,Bmw,116i EFFICIENTDYNAMICS,I4,1598,109,109,195,10.9,29000,29000,5,200,200,Petrol,NA,NA
167,Bmw,116D ADVANTAGE,I3,1496,116,116,200,10.5,31000,31000,5,270,270,Diesel,NA,NA
168,Bmw,120D EFFICIENTDYNAMICS,I4,1995,163,163,225,7.7,39000,39000,5,400,400,Diesel,NA,NA
169,Bmw,118i SHADOW LINE,I3,1499,136,136,213,8.5,36000,36000,5,250,250,Petrol,NA,NA
170,Bmw,118D SPORT LINE,I4,1995,150,150,216,8.4,36000,36000,5,380,380,Diesel,NA,NA
171,Bmw,120i XDRIVE,I4,1998,178,178,230,7.2,40000,40000,5,300,300,Petrol,NA,NA
172,Bmw,114D SPORT LINE,I3,1496,95,95,185,12.2,28000,28000,5,270,270,Diesel,NA,NA
173,Bmw,118i URBAN LINE,I3,1499,136,136,213,8.5,35000,35000,5,250,250,Petrol,NA,NA
174,Volvo,XC90,I6,1969,247,247,200,6.5,60000,60000,7,400,400,Petrol,Diesel,NA
175,Volvo,XC60,I6,1969,247,247,220,6.4,55000,55000,5,400,400,Petrol,Diesel,NA
176,Volvo,S90,I6,1969,295,295,250,5.9,60000,60000,5,400,400,Petrol,Diesel,NA
177,Kia,SPORTAGE LX,I4,2480,187,187,200,8,27000,27000,5,250,250,Petrol,NA,NA
178,Kia,SPORTAGE EX,I4,2480,187,187,200,8,30000,30000,5,250,250,Petrol,NA,NA
179,Kia,SPORTAGE GT-LINE,I4,2480,187,187,200,8,32000,32000,5,350,350,Petrol,NA,NA
180,Kia,SPORTAGE SX TURBO,I4,1998,240,240,210,6.7,36000,36000,5,400,400,Petrol,NA,NA
181,Kia,SPORTAGE NIGHTFALL EDITION,I4,2480,187,187,200,8,33000,33000,5,350,350,Petrol,NA,NA
182,Honda,CIVIC TYPE R,I4,1996,315,315,272,5.7,44000,44000,5,400,400,Petrol,NA,NA
183,Kia,SPORTAGE PHEV,I4 + ELECTRIC,0,261,261,180,8,41000,41000,5,350,350,Petrol,Hybrid,Diesel
184,Kia,SPORTAGE 2024(BASE MODEL),I4,2480,187,187,200,8,26000,26000,5,250,250,Petrol,NA,NA
185,Kia,SPORTAGE 2024(TOP TRIM),I4,1998,240,240,210,6.7,38000,38000,5,400,400,Petrol,NA,NA
186,Kia,SPORTAGE 2024(BASE AWD),I4,2480,187,187,200,8.3,29000,29000,5,250,250,Petrol,Hybrid,Electric
187,Kia,SPORTAGE X-LINE,I4,2480,187,187,200,8,32500,32500,5,350,350,Petrol,NA,NA
188,Kia,SPORTAGE 2024(S TRIM),I4,2480,187,187,200,8.2,28000,28000,5,250,250,Petrol,NA,NA
189,Honda,ACCORD,I4,1498,192,192,201,7.1,29400,29400,5,370,370,Petrol,NA,NA
190,Kia,SPORTAGE 2024(HYBRID AWD),I4 + ELECTRIC,0,227,227,180,8,37000,37000,5,350,350,Hybrid,NA,NA
191,Kia,SPORTAGE 2024(PLUG-IN HYBRID AWD),I4 + ELECTRIC,0,261,261,180,7.9,42000,42000,5,350,350,Petrol,Hybrid,Diesel
192,Kia,SPORTAGE 2024(X-PRO),I4,2480,187,187,200,8.1,36000,36000,5,400,400,Petrol,NA,NA
193,Kia,SPORTAGE 2024(X-PRO PRESTIGE),I4,2480,187,187,200,8.1,38000,38000,5,400,400,Petrol,NA,NA
194,Kia,SPORTAGE 2024(SX TURBO AWD),I4,1998,240,240,210,6.5,40000,40000,5,400,400,Petrol,Hybrid,Electric
195,Kia,SPORTAGE 2024(BASE FWD),I4,2480,187,187,200,8.5,26500,26500,5,250,250,Petrol,NA,NA
196,Honda,CR-V,I4,1498,190,190,186,8.2,30000,30000,5,400,400,Petrol,Hybrid,NA
197,Honda,PILOT,V6,3471,285,285,209,6.3,40000,40000,8,360,360,Petrol,NA,NA
198,Honda,CIVIC HATCHBACK,I4,1498,180,180,220,6.8,26350,26350,5,300,300,Petrol,NA,NA
199,Toyota,CAMRY,V6,3500,301,301,220,6,27000,27000,5,250,250,Petrol,Hybrid,NA
200,Toyota,COROLLA,I4,1798,139,139,180,9.4,22500,22500,5,200,200,Petrol,Hybrid,NA
201,Toyota,PRIUS,I4,1798,121,121,180,10.5,26700,26700,5,142,142,Hybrid,NA,NA
202,Toyota,RAV4,I4,2494,203,203,200,8.1,27100,27100,5,400,400,Petrol,Hybrid,NA
203,Toyota,HIGHLANDER,V6,3456,295,295,220,7.2,38400,38400,7,370,370,Petrol,Hybrid,NA
204,Toyota,4RUNNER,V6,3956,270,270,200,7.5,37400,37400,5,400,400,Petrol,NA,NA
205,Toyota,TACOMA,I4,2694,159,159,180,9.5,26400,26400,5,400,400,Petrol,NA,NA
206,Toyota,TUNDRA,V8,5663,381,381,220,6.7,39900,39900,5,650,650,Petrol,NA,NA
207,Toyota,AVALON,V6,3456,301,301,220,6.9,41400,41400,5,400,400,Petrol,NA,NA
208,Toyota,MIRAI,I4,1798,151,151,180,9.2,52400,52400,5,335,335,Hydrogen,NA,NA
209,Toyota,SIENNA,V6,2494,245,245,190,8,44150,44150,7,360,360,Petrol,Hybrid,NA
210,Toyota,VENZA,I4,2494,219,219,200,7.5,33400,33400,5,400,400,Hybrid,NA,NA
211,Toyota,HIGHLANDER HYBRID,V6,3456,240,240,220,8.2,40400,40400,7,350,350,Hybrid,NA,NA
212,Toyota,LAND CRUISER PRADO,V6,3956,282,282,200,7.2,49400,49400,7,450,450,Petrol,Diesel,NA
213,Toyota,TUNDRA HYBRID,V6,3456,344,344,220,6.2,43400,43400,5,650,650,Hybrid,NA,NA
214,Toyota,YARIS,I4,1496,106,106,180,11.2,18400,18400,5,150,150,Petrol,NA,NA
215,Toyota,C-HR,I4,1986,144,144,200,10.2,24400,24400,5,250,250,Petrol,Hybrid,NA
216,Toyota,BZ4X,ELECTRIC,0,218,218,200,7.5,43400,43400,5,330,330,Electric,NA,NA
217,Toyota,CROWN,HYBRID,2494,236,236,200,7.6,38400,38400,5,400,400,Hybrid,NA,NA
218,Toyota,MR2,I4,1986,168,168,200,6.9,29000,29000,2,400,400,Petrol,NA,NA
219,Toyota,CELICA,I4,1986,140,140,200,8.5,25000,25000,5,250,250,Petrol,NA,NA
220,Honda,CITY,I4,1497,119,119,180,10.2,15400,15400,5,145,145,Petrol,Hybrid,NA
221,Honda,CIVIC,I4,1996,158,158,200,8.5,20400,20400,5,400,400,Petrol,NA,NA
222,Hyundai,I10,"1.2L,4-CYLINDER,INLINE-4(I4)",1197,87,87,160,12.2,12400,12400,5,120,120,Petrol,NA,NA
223,Hyundai,I20,"1.4L,4-CYLINDER,INLINE-4(I4)",1396,99,99,180,10.5,15400,15400,5,250,250,Petrol,Hybrid,NA
224,Hyundai,ELANTRA,"2.0L,4-CYLINDER,INLINE-4(I4)",1999,147,147,200,9.5,18400,18400,5,250,250,Petrol,Hybrid,NA
225,Mahindra,XUV500,"2.2L,4-CYLINDER,INLINE-4(I4)",2179,155,155,180,10.5,18400,18400,7,400,400,Diesel,NA,NA
226,Mahindra,SCORPIO,"2.2L,4-CYLINDER,INLINE-4(I4)",2179,140,140,160,11.2,16400,16400,7,280,280,Diesel,NA,NA
227,Mahindra,THAR,"2.0L,4-CYLINDER,INLINE-4(I4)",1997,150,150,180,10.5,20400,20400,4,320,320,Petrol,Diesel,NA
228,Maruti suzuki,SWIFT,"1.2L,4-CYLINDER,INLINE-4(I4)",1197,83,83,160,12.2,10400,10400,5,113,113,Petrol,NA,NA
229,Maruti suzuki,DZIRE,"1.2L,4-CYLINDER,INLINE-4(I4)",1197,83,83,160,12.2,11400,11400,5,113,113,Petrol,Diesel,NA
230,Maruti suzuki,BREZZA,"1.5L,4-CYLINDER,INLINE(I4)",1462,103,103,180,11.5,14400,14400,5,200,200,Petrol,NA,NA
231,Toyota,PRIUS PRIME,"2.0L,4-CYLINDER,WITH HYBRID SYSTEM",1998,220,220,180,6.7,31100,31100,5,220,220,Petrol,Hybrid,Diesel
232,Toyota,GR COROLLA,"1.6L,TURBOCHARGED INLINE-3",1618,300,300,230,5,36995,36995,5,370,370,Petrol,NA,NA
233,Toyota,LAND CRUISER 300,"3.3L,V6,TWIN TURBO DIESEL",3346,305,305,210,6.8,58500,58500,7,650,650,Petrol,Diesel,NA
234,Toyota,TUNDRA I-FORCE MAX,"3.5L,V6,HYBRID TWIN-TURBO",3445,437,437,180,6.2,56000,56000,5,750,750,Hybrid,NA,NA
235,Toyota,COROLLA HATCHBACK XSE,"2.0L,INLINE-4",1987,169,169,190,8.2,25390,25390,5,250,250,Petrol,NA,NA
